id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
38;owner;Суд Санкт-Петербурга оштрафовал главу фракции «Яблока» в заксобрании за дискредитацию армии;Общество;Петроградский райсуд Санкт-Петербурга оштрафовал на 35 тыс. руб. руководителя фракции «Яблока» в городском законодательном собрании Александра Шишлова за дискредитацию вооруженных сил России (ст. 20.3.3 КоАП РФ). Центр «Э», который мониторил соцсети депутата, усмотрел нарушения в трех его постах во «ВКонтакте».Господин Шишлов писал, что не встал во время минуты молчания в память об экс-лидере ЛДПР Владимире Жириновском, который, по его мнению, разжигал межгосударственную агрессию. Также он выступил против признания георгиевской ленты символом воинской славы, а затем, говоря о потерях в Великой Отечественной войне, назвал спецоперацию на Украине «так называемой».В заключении эксперта из РГПУ им. Герцена говорится, что в постах Александра Шишлова усматривается дискредитация вооруженных сил. Защита депутата на судебном заседании пояснила, что в постах вообще не упоминаются вооруженные силы. Она попросила прекратить административное производство за отсутствием состава правонарушения.Сам «яблочник» в суде…;Петроградский райсуд Санкт-Петербурга оштрафовал на 35 тыс. руб. руководителя фракции «Яблока» в городском законодательном собрании Александра Шишлова за дискредитацию вооруженных сил России (ст. 20.3.3 КоАП РФ). Центр «Э», который мониторил соцсети депутата, усмотрел нарушения в трех его постах во «ВКонтакте».Господин Шишлов писал, что не встал во время минуты молчания в память об экс-лидере ЛДПР Владимире Жириновском, который, по его мнению, разжигал межгосударственную агрессию. Также он выступил против признания георгиевской ленты символом воинской славы, а затем, говоря о потерях в Великой Отечественной войне, назвал спецоперацию на Украине «так называемой».В заключении эксперта из РГПУ им. Герцена говорится, что в постах Александра Шишлова усматривается дискредитация вооруженных сил. Защита депутата на судебном заседании пояснила, что в постах вообще не упоминаются вооруженные силы. Она попросила прекратить административное производство за отсутствием состава правонарушения.Сам «яблочник» в суде…;https://www.kommersant.ru/doc/5605576;2022-10-07 16:34:00+03:00;1665149640.0
39;owner;Польша построит электронное заграждение на границе с Россией;Мир;Пограничная служба Польши получила дополнительные средства на создание периметрического электронного заграждения на границе с Калининградской областью России. Об этом заявил заместитель главы МВД Польши Мачей Вонсик. «В бюджете на будущий год есть средства на то, чтобы относительно быстро создать электронное заграждение, чтобы тщательно следить за этой границей»,— сказал в эфире Польского радио господин Вонсик (цитата по ТАСС). Он также отметил, что дополнительные меры для усиления границы между Россией и Польшей применяться не будут. Замглавы польского МВД уточнил, что серьезное внимание уделяется охране границы на востоке Польши, особенно с Белоруссией. По его словам, там по-прежнему дислоцируется армия. «Мы принимаем во внимание, что кризис на польско-белорусской границе может обостриться весной»,— добавил господин Вонсик.Вчера, 6 октября, президент Белоруссии Александр Лукашенко заявил, что США и Польша договорились о размещении арсеналов ядерного оружия на польских территориях. Однако Госдепартамент…;Пограничная служба Польши получила дополнительные средства на создание периметрического электронного заграждения на границе с Калининградской областью России. Об этом заявил заместитель главы МВД Польши Мачей Вонсик. «В бюджете на будущий год есть средства на то, чтобы относительно быстро создать электронное заграждение, чтобы тщательно следить за этой границей»,— сказал в эфире Польского радио господин Вонсик (цитата по ТАСС). Он также отметил, что дополнительные меры для усиления границы между Россией и Польшей применяться не будут. Замглавы польского МВД уточнил, что серьезное внимание уделяется охране границы на востоке Польши, особенно с Белоруссией. По его словам, там по-прежнему дислоцируется армия. «Мы принимаем во внимание, что кризис на польско-белорусской границе может обостриться весной»,— добавил господин Вонсик.Вчера, 6 октября, президент Белоруссии Александр Лукашенко заявил, что США и Польша договорились о размещении арсеналов ядерного оружия на польских территориях. Однако Госдепартамент…;https://www.kommersant.ru/doc/5605587;2022-10-07 16:23:00+03:00;1665148980.0
40;owner;Путин заявил о необходимости выработки мер по разрешению конфликтов между странами СНГ;Политика;Президент России Владимир Путин заявил, что трагические события происходят не только на Украине, конфликты возникают и между другими странами постсоветского пространства. По его словам, необходимо выработать меры для разрешения сложившейся ситуации. Также господин Путин отметил необходимость развивать сотрудничество России со странами СНГ. «Помимо Украины, где происходят действительно трагические события, к сожалению, и между другими близкими государствами постсоветского пространства возникают подчас конфликты. Это, безусловно, требует выработки мер по их разрешению»,— заявил глава государства в ходе выступления на неформальном саммите СНГ в Санкт-Петербурге. Владимир Путин призвал развивать экономическое сотрудничество между странами СНГ. Он отметил, что в 2021 году товарооборот России со странами СНГ увеличился более чем на 30%, до $96 млрд. По его словам, для развития подобной тенденции необходим интенсивный переход на национальные валюты в расчетах со странами СНГ. Глава государства заявил, что это…;Президент России Владимир Путин заявил, что трагические события происходят не только на Украине, конфликты возникают и между другими странами постсоветского пространства. По его словам, необходимо выработать меры для разрешения сложившейся ситуации. Также господин Путин отметил необходимость развивать сотрудничество России со странами СНГ. «Помимо Украины, где происходят действительно трагические события, к сожалению, и между другими близкими государствами постсоветского пространства возникают подчас конфликты. Это, безусловно, требует выработки мер по их разрешению»,— заявил глава государства в ходе выступления на неформальном саммите СНГ в Санкт-Петербурге. Владимир Путин призвал развивать экономическое сотрудничество между странами СНГ. Он отметил, что в 2021 году товарооборот России со странами СНГ увеличился более чем на 30%, до $96 млрд. По его словам, для развития подобной тенденции необходим интенсивный переход на национальные валюты в расчетах со странами СНГ. Глава государства заявил, что это…;https://www.kommersant.ru/doc/5605573;2022-10-07 16:13:00+03:00;1665148380.0
41;owner;Лукашенко подарил Путину на день рождения трактор;Общество;Президент Белоруссии Александр Лукашенко подарил российскому коллеге Владимиру Путину на 70-летие сертификат для получения трактора Belarus 1523.3. Он уточнил, что это модель с сеялкой, благодаря чему господин Путин сможет сеять хлеб.«Будем сеять хлеб, может, еще что-то, она универсальная. Вырастим — и Дуде-Моравецкому, Европе там, чтоб не голодали, чтоб не воровали в Украине хлеб»,— прокомментировал свой подарок белорусский президент (видеозапись его ответа приводит Telegram-канал «Пул Первого»).Также сообщается, что президент Таджикистана Эмомали Рахмон подарил Владимиру Путину пирамиды из дынь, арбузов и прочих плодов.Андрей Сапожников;Президент Белоруссии Александр Лукашенко подарил российскому коллеге Владимиру Путину на 70-летие сертификат для получения трактора Belarus 1523.3. Он уточнил, что это модель с сеялкой, благодаря чему господин Путин сможет сеять хлеб.«Будем сеять хлеб, может, еще что-то, она универсальная. Вырастим — и Дуде-Моравецкому, Европе там, чтоб не голодали, чтоб не воровали в Украине хлеб»,— прокомментировал свой подарок белорусский президент (видеозапись его ответа приводит Telegram-канал «Пул Первого»).Также сообщается, что президент Таджикистана Эмомали Рахмон подарил Владимиру Путину пирамиды из дынь, арбузов и прочих плодов.Андрей Сапожников;https://www.kommersant.ru/doc/5605569;2022-10-07 15:42:00+03:00;1665146520.0
42;owner;Путин подписал закон о требованиях к содержанию животных в зоомагазинах и на птичьих рынках;Политика;Президент России Владимир Путин подписал закон об установлении требований к содержанию животных в местах, используемых для торговли ими. Закон опубликован на портале правовой информации. Председатель Госдумы Вячеслав Володин сообщил, что дополнительные требования позволят защитить животных от жестокого обращения в зоомагазинах и на птичьих рынках. Закон вступает в силу с 1 марта 2023 года. «Речь идет о зоомагазинах и птичьих рынках, где животные содержатся в недопустимых условиях — голодные, в тесных и грязных клетках, без надлежащего ухода и ветеринарной помощи. Очевидно, что такие ситуации необходимо исключить. Документом Правительство наделяется полномочиями устанавливать требования к местам продажи животных»,— рассказал Вячеслав Володин, его слова приводятся на сайте Госдумы. Прежде правительство не устанавливало требований для мест продажи животных. Автор законопроекта —  первый заместитель председателя комитета Госдумы по экологии Владимир Бурматов. Ранее он сообщал, что в зоомагазинах и на птичьих…;Президент России Владимир Путин подписал закон об установлении требований к содержанию животных в местах, используемых для торговли ими. Закон опубликован на портале правовой информации. Председатель Госдумы Вячеслав Володин сообщил, что дополнительные требования позволят защитить животных от жестокого обращения в зоомагазинах и на птичьих рынках. Закон вступает в силу с 1 марта 2023 года. «Речь идет о зоомагазинах и птичьих рынках, где животные содержатся в недопустимых условиях — голодные, в тесных и грязных клетках, без надлежащего ухода и ветеринарной помощи. Очевидно, что такие ситуации необходимо исключить. Документом Правительство наделяется полномочиями устанавливать требования к местам продажи животных»,— рассказал Вячеслав Володин, его слова приводятся на сайте Госдумы. Прежде правительство не устанавливало требований для мест продажи животных. Автор законопроекта —  первый заместитель председателя комитета Госдумы по экологии Владимир Бурматов. Ранее он сообщал, что в зоомагазинах и на птичьих…;https://www.kommersant.ru/doc/5605551;2022-10-07 15:26:00+03:00;1665145560.0
43;owner;ООН впервые назначила спецдокладчика по правам человека в России;Мир;Члены Совета ООН по правам человека проголосовали за назначение специального докладчика, который будет отслеживать «ухудшающуюся ситуацию» с соблюдением прав человека в России и сообщать о нарушениях. Это первый случай в истории ООН, когда организация назначает подобного наблюдателя для государства—члена Совбеза ООН.«Этим голосованием члены Совета пообещали свою поддержку российским гражданам и группам гражданского общества, поскольку они подвергаются нападкам со стороны все более жестокого тоталитарного государства»,— прокомментировал ситуацию Фил Линч, исполнительный директор Международной службы по правам человека. Он подчеркнул, что наблюдение специалистов ООН за нарушением прав человека в России не позволит избежать ответственности виновным в «вопиющих нарушениях».В актуальном докладе неправительственной организации Freedom House Россия оценивается как «несвободное государство». Эксперты аналитического центра оценили «индекс свободы» в России в 19 баллов из 100 возможных (5/40 — за ситуацию…;Члены Совета ООН по правам человека проголосовали за назначение специального докладчика, который будет отслеживать «ухудшающуюся ситуацию» с соблюдением прав человека в России и сообщать о нарушениях. Это первый случай в истории ООН, когда организация назначает подобного наблюдателя для государства—члена Совбеза ООН.«Этим голосованием члены Совета пообещали свою поддержку российским гражданам и группам гражданского общества, поскольку они подвергаются нападкам со стороны все более жестокого тоталитарного государства»,— прокомментировал ситуацию Фил Линч, исполнительный директор Международной службы по правам человека. Он подчеркнул, что наблюдение специалистов ООН за нарушением прав человека в России не позволит избежать ответственности виновным в «вопиющих нарушениях».В актуальном докладе неправительственной организации Freedom House Россия оценивается как «несвободное государство». Эксперты аналитического центра оценили «индекс свободы» в России в 19 баллов из 100 возможных (5/40 — за ситуацию…;https://www.kommersant.ru/doc/5605549;2022-10-07 15:23:00+03:00;1665145380.0
44;owner;Суд о взыскании с Ройзмана затрат на работу полиции на митинге перенесли из-за дефицита бумаги в МВД;Происшествия;Рассмотрение иска ГУ МВД Свердловской области к бывшему мэру Екатеринбурга Евгению Ройзману и еще четырем жителям города перенесли на месяц. Полиция пытается взыскать 565 тыс. руб. за свою работу на несогласованных акциях в поддержку Алексея Навального в январе 2021 года. Заседание отложено в связи с тем, что истцы не передали собранные доказательства необходимости выплаты денежного довольствия сторонам ответчиков. Октябрьский райсуд Екатеринбурга продолжит рассмотрение иска 10 ноября.Помимо Евгения Ройзмана ответчиками по делу выступают два бывших руководителя местного штаба Алексея Навального (штабы признаны иноагентом, экстремистской организацией, запрещены в РФ и ликвидированы) — Виктория Райх и Ирина Норман, а также Кирилл Серебренников и Сергей Чеченев. Ранее по иску полиции они все были привлечены к административной ответственности по ч. 2 ст. 20.2 КоАП РФ (организация публичного мероприятия).На сегодняшнем заседании выяснилось, что представители МВД по Свердловской области не передали сторонам…;Рассмотрение иска ГУ МВД Свердловской области к бывшему мэру Екатеринбурга Евгению Ройзману и еще четырем жителям города перенесли на месяц. Полиция пытается взыскать 565 тыс. руб. за свою работу на несогласованных акциях в поддержку Алексея Навального в январе 2021 года. Заседание отложено в связи с тем, что истцы не передали собранные доказательства необходимости выплаты денежного довольствия сторонам ответчиков. Октябрьский райсуд Екатеринбурга продолжит рассмотрение иска 10 ноября.Помимо Евгения Ройзмана ответчиками по делу выступают два бывших руководителя местного штаба Алексея Навального (штабы признаны иноагентом, экстремистской организацией, запрещены в РФ и ликвидированы) — Виктория Райх и Ирина Норман, а также Кирилл Серебренников и Сергей Чеченев. Ранее по иску полиции они все были привлечены к административной ответственности по ч. 2 ст. 20.2 КоАП РФ (организация публичного мероприятия).На сегодняшнем заседании выяснилось, что представители МВД по Свердловской области не передали сторонам…;https://www.kommersant.ru/doc/5605521;2022-10-07 15:18:00+03:00;1665145080.0
45;owner;Samsung ожидает первого снижения прибыли за три года;Телекоммуникации;Сегодня, 7 октября, южнокорейская корпорация Samsung Electronics опубликовала предварительные данные о выручке и прибыли компании в третьем квартале нынешнего года. По прогнозу, ее операционная прибыль за три месяца составит 10,8 трлн вон ($7,7 млрд), что на 32% ниже прошлогоднего результата. Это будет первое сокращение прибыли компании за последние три года. Предварительные данные о прибыли оказались заметно хуже прогнозов аналитиков, которые в среднем ожидали, что этот показатель составит 12,1 трлн вон.Хуже прогнозов аналитиков оказалась и предварительная оценка выручки Samsung — 76 трлн вон ($54,2 млрд). По сравнению с прошлым годом этот показатель вырос на 2,7%. Как отмечает Bloomberg, снижение выручки Samsung связано с насыщением рынка микрочипов после почти трех лет повышенного спроса на них. Дата-центры и производители потребительской электроники в последнее время стали значительно сокращать заказы, так как их склады уже заполнены, а спрос на персональные компьютеры и смартфоны оказался не столь высоким…;Сегодня, 7 октября, южнокорейская корпорация Samsung Electronics опубликовала предварительные данные о выручке и прибыли компании в третьем квартале нынешнего года. По прогнозу, ее операционная прибыль за три месяца составит 10,8 трлн вон ($7,7 млрд), что на 32% ниже прошлогоднего результата. Это будет первое сокращение прибыли компании за последние три года. Предварительные данные о прибыли оказались заметно хуже прогнозов аналитиков, которые в среднем ожидали, что этот показатель составит 12,1 трлн вон.Хуже прогнозов аналитиков оказалась и предварительная оценка выручки Samsung — 76 трлн вон ($54,2 млрд). По сравнению с прошлым годом этот показатель вырос на 2,7%. Как отмечает Bloomberg, снижение выручки Samsung связано с насыщением рынка микрочипов после почти трех лет повышенного спроса на них. Дата-центры и производители потребительской электроники в последнее время стали значительно сокращать заказы, так как их склады уже заполнены, а спрос на персональные компьютеры и смартфоны оказался не столь высоким…;https://www.kommersant.ru/doc/5605520;2022-10-07 15:13:00+03:00;1665144780.0
46;owner;Acer представила 16-дюймовый ноутбук Swift Edge;Hi-Tech;Компания Acer представила новый ноутбук — модель Swift Edge позиционируется как самый легкий на рынке 16-дюймовый ноутбук с OLED-экраном. Продажи Acer Swift Edge начнутся в октябре. В США стоимость ноутбука составит от $1,5 тыс., а в Европе — от €1,5 тыс.Ноутбук с магний-алюминиевым корпусом имеет 16-дюймовый OLED-дисплей разрешением 4K (3840x2400 точек) с пиковой яркостью 500 нит. Новинка доступна с разными вариантами процессоров семейств AMD Ryzen Pro 6000 Series и AMD Ryzen 6000 Series. Объем оперативной памяти может составлять до 32 ГБ, а емкость твердотельного накопителя может доходить до 1 ТБ.Для Swift Edge заявлены специальный процессор безопасности Microsoft Pluton и система биометрического доступа. Предусмотрены порты HDMI 2.1, два порта USB 3.2 Gen 2 Type-C с возможностью быстрой зарядки, два порта USB Type-A и аудиоразъем 3,5 мм.;Компания Acer представила новый ноутбук — модель Swift Edge позиционируется как самый легкий на рынке 16-дюймовый ноутбук с OLED-экраном. Продажи Acer Swift Edge начнутся в октябре. В США стоимость ноутбука составит от $1,5 тыс., а в Европе — от €1,5 тыс.Ноутбук с магний-алюминиевым корпусом имеет 16-дюймовый OLED-дисплей разрешением 4K (3840x2400 точек) с пиковой яркостью 500 нит. Новинка доступна с разными вариантами процессоров семейств AMD Ryzen Pro 6000 Series и AMD Ryzen 6000 Series. Объем оперативной памяти может составлять до 32 ГБ, а емкость твердотельного накопителя может доходить до 1 ТБ.Для Swift Edge заявлены специальный процессор безопасности Microsoft Pluton и система биометрического доступа. Предусмотрены порты HDMI 2.1, два порта USB 3.2 Gen 2 Type-C с возможностью быстрой зарядки, два порта USB Type-A и аудиоразъем 3,5 мм.;https://www.kommersant.ru/doc/5605535;2022-10-07 15:07:00+03:00;1665144420.0
47;owner;Эрдоган хочет встретиться с Путиным в ближайшие дни;Мир;"Президент Турции Реджеп Тайип Эрдоган планирует через три-четыре дня встретиться с президентом России Владимиром Путиным. Согласен ли на это предложение Владимир Путин, турецкий президент не сообщил. Сегодня, 7 октября, лидеры Турции и России по телефону обсудили события на Украине. Последний раз президенты Турции и России встречались лично 16 сентября на саммите ШОС.«Я хотел его (Владимира Путина.— ""Ъ"") поздравить, а он поблагодарил за наше посредничество в текущем процессе. Кроме того, было бы хорошо, если бы мы смогли провести подробную встречу по нашим отношениям в течение трех-четырех дней»,— сказал президент Турции на пресс-конференции, его слова приводит издание Sozcu. «Впереди также встреча по Азиатской платформе. Если господин Путин сможет приехать на азиатские переговоры, мы сможем провести двусторонние переговоры, а также переговоры по России и Украине. У нас были договоренности. У нас будут контакты как по телефону, так и в Азии»,— сообщил господин Эрдоган. Сегодня с Владимиром Путиным…";"Президент Турции Реджеп Тайип Эрдоган планирует через три-четыре дня встретиться с президентом России Владимиром Путиным. Согласен ли на это предложение Владимир Путин, турецкий президент не сообщил. Сегодня, 7 октября, лидеры Турции и России по телефону обсудили события на Украине. Последний раз президенты Турции и России встречались лично 16 сентября на саммите ШОС.«Я хотел его (Владимира Путина.— ""Ъ"") поздравить, а он поблагодарил за наше посредничество в текущем процессе. Кроме того, было бы хорошо, если бы мы смогли провести подробную встречу по нашим отношениям в течение трех-четырех дней»,— сказал президент Турции на пресс-конференции, его слова приводит издание Sozcu. «Впереди также встреча по Азиатской платформе. Если господин Путин сможет приехать на азиатские переговоры, мы сможем провести двусторонние переговоры, а также переговоры по России и Украине. У нас были договоренности. У нас будут контакты как по телефону, так и в Азии»,— сообщил господин Эрдоган. Сегодня с Владимиром Путиным…";https://www.kommersant.ru/doc/5605536;2022-10-07 15:00:00+03:00;1665144000.0
48;owner;На Украине вступил в силу запрет на публичное воспроизведение российской музыки;Мир;С 7 октября на Украине вступает в силу закон о запрете на публичное исполнение российской музыки, в том числе на телевидении, радио, в кинотеатрах, школах и прочих общественных местах. Закон был принят Верховной радой в июне 2022 года.Как уточняется на сайте украинского парламента, ограничение затронет песни всех исполнителей, имевших российское гражданство с 1991 года. Подчеркивается, что запрет касается именно песен российских исполнителей, а не русскоязычных произведений.Андрей Сапожников;С 7 октября на Украине вступает в силу закон о запрете на публичное исполнение российской музыки, в том числе на телевидении, радио, в кинотеатрах, школах и прочих общественных местах. Закон был принят Верховной радой в июне 2022 года.Как уточняется на сайте украинского парламента, ограничение затронет песни всех исполнителей, имевших российское гражданство с 1991 года. Подчеркивается, что запрет касается именно песен российских исполнителей, а не русскоязычных произведений.Андрей Сапожников;https://www.kommersant.ru/doc/5605531;2022-10-07 14:51:00+03:00;1665143460.0
49;owner;Шольц выступил против использования ядерного оружия;Мир;Канцлер Германии Олаф Шольц выступает против применения ядерного оружия. Об этом сообщил пресс-секретарь правительства Германии Вольфганг Бюхнер, комментируя заявление президента Украины Владимира Зеленского о необходимости «превентивного удара» по России. «Канцлер четко выступает против использования ядерного оружия»,— сказал господин Бюхнер (цитата по «РИА Новости»). Он также отметил, что конкретной позиции относительно заявления Владимира Зеленского у канцлера ФРГ нет. 6 октября Владимир Зеленский заявил, что НАТО необходимо исключить возможность применения Россией ядерного оружия. Для этого, по его словам, альянс должен «пересмотреть использование своего давления» и нанести «превентивные удары». Пресс-секретарь украинского президента позже уточнил, что он не призывал к ядерным ударам по России. Пресс-секретарь президента России Дмитрий Песков назвал это заявление призывом к мировой войне.Подробнее о том, что происходит на 226-й день после ввода войск России на Украину, читайте в онлайн-трансляции…;Канцлер Германии Олаф Шольц выступает против применения ядерного оружия. Об этом сообщил пресс-секретарь правительства Германии Вольфганг Бюхнер, комментируя заявление президента Украины Владимира Зеленского о необходимости «превентивного удара» по России. «Канцлер четко выступает против использования ядерного оружия»,— сказал господин Бюхнер (цитата по «РИА Новости»). Он также отметил, что конкретной позиции относительно заявления Владимира Зеленского у канцлера ФРГ нет. 6 октября Владимир Зеленский заявил, что НАТО необходимо исключить возможность применения Россией ядерного оружия. Для этого, по его словам, альянс должен «пересмотреть использование своего давления» и нанести «превентивные удары». Пресс-секретарь украинского президента позже уточнил, что он не призывал к ядерным ударам по России. Пресс-секретарь президента России Дмитрий Песков назвал это заявление призывом к мировой войне.Подробнее о том, что происходит на 226-й день после ввода войск России на Украину, читайте в онлайн-трансляции…;https://www.kommersant.ru/doc/5605524;2022-10-07 14:36:00+03:00;1665142560.0
50;owner;Маск назвал себя фанатом Украины, но не третьей мировой войны;Мир;Американский предприниматель Илон Маск продолжает спорить в Twitter по поводу его идей российско-украинского мирного договора. В этот раз он заявил, что поддерживает Украину, а не мировую войну.«Я большой фанат Украины, но не третьей мировой войны»,— написал господин Маск в Twitter. Так он прокомментировал твит украинского англоязычного издания Kyiv Post, авторы которого призывали предпринимателя прекратить «изображать из себя эксперта по Украине» и больше не делать заявления относительно ситуации в стране. 3 октября американский предприниматель предложил свой план урегулирования конфликта на Украине, в частности включающий положения о признании Крыма российским и закреплении нейтрального статуса Украины. Впоследствии бизнесмен также вступал в полемику с пользователями Twitter, отстаивая позицию, схожую с пророссийской. Публикации господина Маска спровоцировали общественный резонанс и резкое отторжение среди украинских политических деятелей. Президент Украины Владимир Зеленский опубликовал в Twitter…;Американский предприниматель Илон Маск продолжает спорить в Twitter по поводу его идей российско-украинского мирного договора. В этот раз он заявил, что поддерживает Украину, а не мировую войну.«Я большой фанат Украины, но не третьей мировой войны»,— написал господин Маск в Twitter. Так он прокомментировал твит украинского англоязычного издания Kyiv Post, авторы которого призывали предпринимателя прекратить «изображать из себя эксперта по Украине» и больше не делать заявления относительно ситуации в стране. 3 октября американский предприниматель предложил свой план урегулирования конфликта на Украине, в частности включающий положения о признании Крыма российским и закреплении нейтрального статуса Украины. Впоследствии бизнесмен также вступал в полемику с пользователями Twitter, отстаивая позицию, схожую с пророссийской. Публикации господина Маска спровоцировали общественный резонанс и резкое отторжение среди украинских политических деятелей. Президент Украины Владимир Зеленский опубликовал в Twitter…;https://www.kommersant.ru/doc/5605509;2022-10-07 14:32:00+03:00;1665142320.0
